hgnc_symbol,treatment,pathogen,timepoint_comparison,status_original,rank_mouse,rank_human,sign_mouse,sign_concordant,mean_log2fc_mouse,mean_log2fc_human,pred_shared,pred_rank,pred_direction
DNAAF2,Injury,Trauma,Day 7-Day 3,Not LEG,1.8721755971594578,74.56423499031634,-1,TRUE,-0.017231551141104973,-1.1071677991512145,NA,54.9403963919957,0.9169666666666667
DNAJA3,Injury,Trauma,Day 7-Day 3,Not LEG,89.73531310522918,39.73531310522918,-1,TRUE,-0.8176572414939649,-0.74841204324830235,NA,36.49981743764163,0.9722666666666666
DNAJB12,Injury,Trauma,Day 7-Day 3,Not LEG,23.821820529373788,0.09683666881859264,-1,FALSE,-0.2599924319494207,0.39039756215237365,NA,49.01515251715524,0.7411666666666669
DNAJB14,Injury,Trauma,Day 7-Day 3,Not LEG,8.812136862491931,12.976113621691413,1,FALSE,0.0871171441719909,-0.5872115324273492,NA,40.116805660752206,0.5894333333333333
DNAJB9,Injury,Trauma,Day 7-Day 3,Not LEG,28.01807617817947,22.046481601032923,-1,TRUE,-0.235412603577565,-0.781168186351004,NA,40.71315167831923,0.7575666666666664
DNAJC1,Injury,Trauma,Day 7-Day 3,Not LEG,13.718528082633958,7.456423499031634,-1,TRUE,-0.16093971540210283,-0.5981848355219839,NA,54.88478840631979,0.6684666666666669
DNAJC10,Injury,Trauma,Day 7-Day 3,Not LEG,6.617172369270497,53.55067785668173,-1,TRUE,-0.06258163719648557,-1.097074203629996,NA,52.15395347743231,0.7996666666666667
DNAJC13,Injury,Trauma,Day 7-Day 3,Not LEG,78.50225952227244,11.168495803744351,-1,FALSE,-0.6515279834635574,0.5948991528995027,NA,38.736428422689364,0.2827
DNAJC16,Injury,Trauma,Day 7-Day 3,Not LEG,52.90510006455777,72.3692704970949,-1,TRUE,-0.601074071936484,-0.9904858256610245,NA,22.94591649673705,0.8938666666666666
DNAJC2,Injury,Trauma,Day 7-Day 3,Not LEG,59.393156875403484,74.46739832149774,-1,TRUE,-0.5117626921967702,-1.1238266398151002,NA,45.325029885298,0.9006000000000002
DNAJC21,Injury,Trauma,Day 7-Day 3,Not LEG,96.44932214331827,36.8624919302776,-1,TRUE,-1.8722605590153947,-0.7491394037314403,NA,47.15374810812418,0.6833666666666668
DNAJC24,Injury,Trauma,Day 7-Day 3,Not LEG,35.92640413169787,92.1885087153002,-1,TRUE,-0.5336363230859877,-1.7415293967764898,NA,51.06867833403956,0.9536333333333336
DNAJC25,Injury,Trauma,Day 7-Day 3,Not LEG,53.48612007746934,24.435119431891543,-1,TRUE,-0.7381385284773243,-0.7835636577636333,NA,46.789766534994044,0.7551222222222221
DNAJC27,Injury,Trauma,Day 7-Day 3,Not LEG,13.395739186571982,31.697869593285994,1,FALSE,0.19075571022843452,-0.8386570971253806,NA,43.97851159607361,0.5530333333333334
DNAJC3,Injury,Trauma,Day 7-Day 3,Not LEG,74.40284054228535,9.393156875403486,-1,FALSE,-0.5904411135806633,0.5410919828092347,NA,56.95834362022399,0.8780666666666666
DNAJC4,Injury,Trauma,Day 7-Day 3,Not LEG,3.6152356358941256,16.107165913492576,-1,FALSE,-0.03296293276002871,0.7196705453720145,NA,45.01681070201753,0.8252
DNAJC5,Injury,Trauma,Day 7-Day 3,Not LEG,44.70626210458361,91.57520981278245,-1,FALSE,-0.335640128436836,1.3952898674141125,NA,55.79910990230952,0.3282
DNASE1L1,Injury,Trauma,Day 7-Day 3,Not LEG,12.072304712717882,15.526145900581021,-1,FALSE,-0.13738205809543125,0.5544196175272127,NA,53.7651589108034,0.8502666666666665
DND1,Injury,Trauma,Day 7-Day 3,Not LEG,49.83860555196901,13.072950290510008,-1,TRUE,-0.896697835592037,-0.6043574734536419,NA,38.02393392179186,0.9336333333333333
DNM1L,Injury,Trauma,Day 7-Day 3,Not LEG,16.52679147837314,50.64557779212395,1,FALSE,0.14139010873079627,-0.977315081599313,NA,28.371541801310652,0.48583333333333334
DNMT1,Injury,Trauma,Day 7-Day 3,Not LEG,88.83150419625565,47.61136216914138,1,FALSE,0.8923307556711535,-0.9517477629526514,NA,80.59544470379635,0.6960999999999999
DNPEP,Injury,Trauma,Day 7-Day 3,Not LEG,38.96061975468044,23.402194964493223,-1,TRUE,-0.4484947406244544,-0.6731902774637297,NA,24.488749574592713,0.6756000000000001
DNTTIP1,Injury,Trauma,Day 7-Day 3,Not LEG,44.22207876049064,86.765655261459,1,TRUE,0.38850406313948405,1.5926433352424647,NA,39.48246847788682,0.6441
DOCK10,Injury,Trauma,Day 7-Day 3,Not LEG,92.2530664945126,90.60684312459651,-1,TRUE,-0.8567957866024933,-1.78409030363177,NA,66.32401098364879,0.9549333333333335
DOCK7,Injury,Trauma,Day 7-Day 3,Not LEG,40.284054228534536,43.80245319561007,-1,TRUE,-0.6797333880248617,-0.8640189829377589,NA,50.52304103023854,0.684033333333333
DOK3,Injury,Trauma,Day 7-Day 3,Not LEG,44.60942543576501,28.566817301484832,-1,FALSE,-0.36516682913187637,0.8276337114899155,NA,64.31487941783939,0.03640511988011988
DOK4,Injury,Trauma,Day 7-Day 3,Not LEG,61.74951581665591,56.423499031633305,1,TRUE,1.083197097582402,0.9803407351604974,NA,51.30619639670644,0.7168666666666668
DPH5,Injury,Trauma,Day 7-Day 3,Not LEG,54.48676565526146,45.19044544867656,-1,TRUE,-0.5358004675547523,-0.6589842850476102,NA,47.20559972803483,0.6820999999999999
DPY19L4,Injury,Trauma,Day 7-Day 3,Not LEG,67.75338928340865,65.687540348612,-1,TRUE,-0.7347464444291925,-1.0239861299760564,NA,49.69242401477684,0.7421666666666668
DRAP1,Injury,Trauma,Day 7-Day 3,Not LEG,28.66365397030342,31.504196255648804,-1,FALSE,-0.29533995629362053,0.9033012150492965,NA,47.29991739748348,0.8841666666666669
DROSHA,Injury,Trauma,Day 7-Day 3,Not LEG,68.59264041316979,83.31181407359587,-1,TRUE,-0.7661954535258992,-1.2019050864916148,NA,70.47375017194149,0.9001000000000006
DTD2,Injury,Trauma,Day 7-Day 3,Not LEG,98.51517107811492,83.57004519044546,-1,TRUE,-2.2431407986495024,-1.3657496911637197,NA,49.34795836343929,0.7820333333333336
DTWD1,Injury,Trauma,Day 7-Day 3,Not LEG,93.31826985151712,8.844415752098127,-1,TRUE,-1.3490089241338108,-0.5397822999770518,NA,53.66648991784246,0.6881333333333335
DTX2,Injury,Trauma,Day 7-Day 3,Not LEG,56.39122014202711,22.53066494512589,-1,FALSE,-0.6251448200480674,0.6998487631838475,NA,37.19387971234797,0.8842999999999999
DUSP10,Injury,Trauma,Day 7-Day 3,Not LEG,57.553260167850226,38.60555196901226,-1,TRUE,-0.5394698488307466,-0.8307187833756444,NA,42.30069394019429,0.8842333333333336
DUSP12,Injury,Trauma,Day 7-Day 3,Not LEG,31.73014848289219,19.270497094899934,-1,TRUE,-0.3982162541675578,-0.5867857774015337,NA,35.950105494765275,0.8455333333333331
DUSP14,Injury,Trauma,Day 7-Day 3,Not LEG,20.27114267269206,10.555196901226598,1,FALSE,0.2738428344302344,-0.5450671134647047,NA,41.578347555498624,0.5359666666666664
DUSP2,Injury,Trauma,Day 7-Day 3,Not LEG,57.10135571336345,69.10910264686895,-1,TRUE,-0.609761884021113,-1.2142598417189054,NA,61.7192777417192,0.883523076923077
DUSP23,Injury,Trauma,Day 7-Day 3,Not LEG,22.950290510006454,25.048418334409295,1,TRUE,0.4299078155111653,0.737966542690117,NA,43.639212109142434,0.4591666666666667
DUSP7,Injury,Trauma,Day 7-Day 3,Not LEG,94.44803098773403,57.32730794060684,-1,TRUE,-1.2095515131048291,-1.0794255362860707,NA,52.108485948190896,0.8848666666666668
DYNC1LI2,Injury,Trauma,Day 7-Day 3,Not LEG,14.654615881213687,13.298902517753389,1,FALSE,0.14954537536815948,-0.569023123608976,NA,29.336357873943363,0.6059333333333334
DYNLRB1,Injury,Trauma,Day 7-Day 3,Not LEG,12.330535829567463,15.493867010974821,1,TRUE,0.10683299178562145,0.5797868595189835,NA,34.885995247112184,0.6632
DYNLT3,Injury,Trauma,Day 7-Day 3,Not LEG,90.09038089089735,47.805035506778566,1,FALSE,0.7731997152555969,-0.926086730291436,NA,43.418652861157824,0.5675999999999999
DYRK1A,Injury,Trauma,Day 7-Day 3,Not LEG,20.07746933505487,10.167850225952227,-1,TRUE,-0.14519786516215305,-0.49690394327050846,NA,42.1305674191173,0.6100333333333333
DYRK2,Injury,Trauma,Day 7-Day 3,Not LEG,82.34344738540995,97.70819883795997,-1,TRUE,-0.6481618393543105,-2.1690777938532344,NA,70.43597520940097,0.9658666666666667
DZIP1L,Injury,Trauma,Day 7-Day 3,Not LEG,77.88896061975467,30.342156229825694,-1,FALSE,-1.621652299957686,0.6625621142922049,NA,51.485039195458576,0.7902666666666667
E2F4,Injury,Trauma,Day 7-Day 3,Not LEG,53.64751452550033,29.34151065203357,-1,FALSE,-0.616164061909914,0.5801564824796888,NA,36.818573358815094,0.8402333333333335
E2F6,Injury,Trauma,Day 7-Day 3,Not LEG,58.58618463524855,8.94125242091672,-1,TRUE,-0.8969462984097483,-0.5722414267533273,NA,45.68359772818365,0.5949000000000001
EAPP,Injury,Trauma,Day 7-Day 3,Not LEG,32.73079406068432,9.812782440284055,-1,TRUE,-0.3057993376790531,-0.5362662702370917,NA,20.81905520254521,0.8189333333333332
EARS2,Injury,Trauma,Day 7-Day 3,Not LEG,64.04131697869593,20.10974822466107,-1,TRUE,-1.0425796371300278,-0.602060187828739,NA,43.34605084289803,0.8707666666666667
EBAG9,Injury,Trauma,Day 7-Day 3,Not LEG,34.86120077469335,84.86120077469334,-1,TRUE,-0.4236880015810769,-1.3875994803595946,NA,55.408511401504754,0.9089904761904762
EBNA1BP2,Injury,Trauma,Day 7-Day 3,Not LEG,88.79922530664945,72.2724338282763,-1,TRUE,-0.9391324994425201,-1.1967857921827423,NA,48.35277556269921,0.9048999999999999
ECE1,Injury,Trauma,Day 7-Day 3,Not LEG,50.06455777921239,68.81859264041317,-1,FALSE,-0.565597876523233,1.0101350184692608,NA,36.26876611526734,0.3648
EEA1,Injury,Trauma,Day 7-Day 3,Not LEG,34.95803744351194,49.289864428663655,-1,TRUE,-0.38172322791226243,-0.9528286519459117,NA,44.63088252082743,0.7124999999999999
EED,Injury,Trauma,Day 7-Day 3,Not LEG,67.2369270497095,13.234344738540994,-1,TRUE,-0.5990334265323227,-0.6060627098474858,NA,46.391947892744334,0.6113000000000002
EEF1B2,Injury,Trauma,Day 7-Day 3,Not LEG,76.46868947708198,68.46352485474499,1,FALSE,0.548347733681517,-1.062828884051953,NA,49.103756999653186,0.5458333333333334
EEF2K,Injury,Trauma,Day 7-Day 3,Not LEG,65.62298256939961,48.93479664299548,-1,TRUE,-0.654561760499691,-0.9322794516377253,NA,62.40961548533991,0.8736
EFCAB14,Injury,Trauma,Day 7-Day 3,Not LEG,24.85474499677211,59.2640413169787,-1,TRUE,-0.2686418781264841,-0.8470247140151796,NA,31.577351121173884,0.7815666666666666
EFR3A,Injury,Trauma,Day 7-Day 3,Not LEG,13.976759199483539,30.309877340219497,-1,TRUE,-0.1326236579034692,-0.6819121631621501,NA,46.398510931442374,0.2989333333333333
EGFL7,Injury,Trauma,Day 7-Day 3,Not LEG,15.300193673337636,9.038089089735312,-1,FALSE,-0.20139915492710525,0.5224950568880233,NA,48.84064485991503,0.6713714285714284
EGFL8,Injury,Trauma,Day 7-Day 3,Not LEG,39.638476436410585,7.714654615881214,-1,TRUE,-0.48821470505960907,-0.5011505925229089,NA,37.5125486714443,0.5797
EGLN2,Injury,Trauma,Day 7-Day 3,Not LEG,35.37766300839251,19.30277598450613,-1,FALSE,-0.3013648055056777,0.6938950795138501,NA,45.56372795732321,0.7338666666666664
EHBP1,Injury,Trauma,Day 7-Day 3,Not LEG,43.12459651387992,76.04906391220142,-1,TRUE,-0.8040448691681021,-1.198680190563553,NA,53.21803022943585,0.6775999999999999
EHBP1L1,Injury,Trauma,Day 7-Day 3,Not LEG,41.34925758553906,89.12201420271143,-1,FALSE,-0.4174061393877402,2.1620864842073773,NA,46.741737601999056,0.6968666666666666
EHD1,Injury,Trauma,Day 7-Day 3,Not LEG,95.64234990316332,41.51065203357005,1,TRUE,1.1480920357101905,0.7543069341597644,NA,54.11454586291716,0.8030000000000002
EHMT1,Injury,Trauma,Day 7-Day 3,Not LEG,25.564880568108457,23.628147191736602,-1,TRUE,-0.2619387163618452,-0.689890518366199,NA,40.64437425719429,0.7784888888888888
EI24,Injury,Trauma,Day 7-Day 3,Not LEG,35.5067785668173,53.938024531956096,-1,TRUE,-0.29658126679311714,-0.9081650177421512,NA,50.041869918301735,0.5398999999999998
EID1,Injury,Trauma,Day 7-Day 3,Not LEG,37.66946417043254,20.045190445448675,-1,TRUE,-0.34078429922351283,-0.7125718732390132,NA,41.89657115942326,0.615433333333333
EID2,Injury,Trauma,Day 7-Day 3,Not LEG,94.51258876694641,46.0619754680439,1,FALSE,2.115739726647063,-0.9043810971711315,NA,50.21228549473052,0.17336666666666672
EIF1AD,Injury,Trauma,Day 7-Day 3,Not LEG,55.261459005810195,63.81536475145255,-1,TRUE,-0.5114549771816321,-0.8488243539377369,NA,29.173342788142683,0.8570333333333335
EIF2AK3,Injury,Trauma,Day 7-Day 3,Not LEG,87.05616526791479,42.0593931568754,-1,TRUE,-0.9710255559982794,-0.9542725188762429,NA,56.05701611348436,0.9741666666666667
EIF2AK4,Injury,Trauma,Day 7-Day 3,Not LEG,34.53841187863137,30.019367333763718,-1,TRUE,-0.4451164757996091,-0.7917778555455448,NA,37.74078770725699,0.6304333333333331
EIF2B5,Injury,Trauma,Day 7-Day 3,Not LEG,75.17753389283409,3.4215622982569402,-1,TRUE,-0.8078995065630714,-0.5007908185755117,NA,47.131123716837834,0.9372000000000001
EIF2D,Injury,Trauma,Day 7-Day 3,Not LEG,54.64816010329244,37.54034861200775,-1,TRUE,-0.605016672467217,-0.801835835860301,NA,56.56090729795487,0.9279
EIF3E,Injury,Trauma,Day 7-Day 3,Not LEG,44.351194318915425,73.36991607488702,-1,TRUE,-0.31152752716547205,-1.1117515675256904,NA,58.113396604944946,0.8699666666666667
EIF3F,Injury,Trauma,Day 7-Day 3,Not LEG,7.488702388637831,28.8896061975468,-1,TRUE,-0.057956935636994444,-0.68776518612564,NA,49.10554330951504,0.9580333333333334
EIF3H,Injury,Trauma,Day 7-Day 3,Not LEG,8.973531310522919,61.8463524854745,1,FALSE,0.07239478233468333,-0.9147235084336875,NA,53.26180838104248,0.25449999999999995
EIF3L,Injury,Trauma,Day 7-Day 3,Not LEG,30.987734021949642,33.085861846352486,-1,TRUE,-0.2881025649818607,-0.7148332579005325,NA,53.09317108150298,0.9664666666666668
EIF3M,Injury,Trauma,Day 7-Day 3,Not LEG,34.08650742414461,48.90251775338928,-1,TRUE,-0.2920545395639351,-0.8541617990334558,NA,47.74045291064257,0.8987333333333335
EIF4A2,Injury,Trauma,Day 7-Day 3,Not LEG,79.63202065848934,56.71400903808909,-1,TRUE,-0.6333880720841982,-0.7976800057312428,NA,30.456684089140523,0.9413666666666669
EIF4E3,Injury,Trauma,Day 7-Day 3,Not LEG,11.03938024531956,23.757262750161395,-1,FALSE,-0.13103765040090032,0.6966177017001485,NA,55.944468285316454,0.7219666666666666
EIF4G1,Injury,Trauma,Day 7-Day 3,Not LEG,16.07488702388638,45.15816655907037,-1,FALSE,-0.14640049299661406,1.091954290035829,NA,30.12198934635891,0.8861999999999999
EIF4G3,Injury,Trauma,Day 7-Day 3,Not LEG,59.45771465461588,11.007101355713363,-1,FALSE,-0.4735124715240726,0.6474209333081413,NA,51.83843928068265,0.1500142857142857
EIF5B,Injury,Trauma,Day 7-Day 3,Not LEG,23.531310522918012,90.7036797934151,-1,TRUE,-0.21357147331710635,-1.5631638355779556,NA,58.9104027742097,0.9674333333333336
EIF6,Injury,Trauma,Day 7-Day 3,Not LEG,30.69722401549387,29.954809554551325,-1,FALSE,-0.27435669599504386,0.7760610119092926,NA,45.173320568802524,0.7958333333333333
ELAVL1,Injury,Trauma,Day 7-Day 3,Not LEG,15.26791478373144,8.26339573918657,1,FALSE,0.12026204992092637,-0.532318053568031,NA,59.247597694867785,0.14663333333333334
ELF3,Injury,Trauma,Day 7-Day 3,Not LEG,89.05745642349902,25.952227243382826,-1,FALSE,-1.8158580570908516,0.7989742226944765,NA,49.86184944814652,0.6702666666666667
ELK3,Injury,Trauma,Day 7-Day 3,Not LEG,17.914783731439638,19.916074887023886,-1,TRUE,-0.14189292381559504,-0.7954783586941732,NA,35.82129508756199,0.8902
ELK4,Injury,Trauma,Day 7-Day 3,Not LEG,56.649451258876695,93.83473208521626,-1,TRUE,-0.43231261496875284,-1.6308001875613156,NA,65.54592435097646,0.858666666666667
ELL,Injury,Trauma,Day 7-Day 3,Not LEG,54.13169786959329,4.777275661717237,-1,FALSE,-0.5539707539047392,0.5472040257456063,NA,49.23478311042592,0.7372666666666666
ELL2,Injury,Trauma,Day 7-Day 3,Not LEG,95.02905100064558,41.31697869593286,1,TRUE,1.4103092862965418,1.035143810498766,NA,52.87532430744949,0.4222333333333333
ELMOD2,Injury,Trauma,Day 7-Day 3,Not LEG,65.46158812136864,3.131052291801162,-1,TRUE,-0.5888993239759621,-0.4986068713327416,NA,32.931102175374534,0.7250666666666667
ELMOD3,Injury,Trauma,Day 7-Day 3,Not LEG,59.619109102646874,1.6139444803098775,-1,FALSE,-0.7063284362006836,0.4504757597110607,NA,47.959455430294874,0.8339
ELOVL1,Injury,Trauma,Day 7-Day 3,Not LEG,11.29761136216914,63.49257585539058,-1,FALSE,-0.116567740939578,1.0799961633724968,NA,39.097405141343515,0.7663333333333334
ELP2,Injury,Trauma,Day 7-Day 3,Not LEG,77.37249838605553,27.566171723692705,-1,TRUE,-0.7593122656194602,-0.7507852525817973,NA,44.547872650717,0.9214333333333334
ELP3,Injury,Trauma,Day 7-Day 3,Not LEG,73.27307940606843,89.380245319561,-1,TRUE,-0.8779394705089345,-1.4884823838923547,NA,64.57921041994295,0.8992666666666669
EMB,Injury,Trauma,Day 7-Day 3,Not LEG,17.65655261459006,44.738540994189805,-1,FALSE,-0.16753094815412162,0.920368348886246,NA,50.2764308656362,0.7588666666666666
EMC3,Injury,Trauma,Day 7-Day 3,Not LEG,57.42414460942543,43.770174306003874,1,TRUE,0.454924222574018,0.8363470256770649,NA,36.821294490969386,0.5428333333333333
EML4,Injury,Trauma,Day 7-Day 3,Not LEG,59.489993544222074,56.326662362814716,-1,TRUE,-0.5483664057245132,-0.9037067320647107,NA,50.46921503900135,0.9047999999999999
EMP3,Injury,Trauma,Day 7-Day 3,Not LEG,84.37701743060039,19.49644932214332,-1,FALSE,-0.8973423020308253,0.7409906635945571,NA,46.8031109756727,0.6351333333333334
ENDOV,Injury,Trauma,Day 7-Day 3,Not LEG,13.460296965784377,0.12911555842479017,1,TRUE,0.23534272559814795,0.3768891767692053,NA,47.016975471274215,0.44633333333333336
ENOPH1,Injury,Trauma,Day 7-Day 3,Not LEG,24.822466107165912,72.4015493867011,-1,TRUE,-0.28533977548778466,-1.2059637755142822,NA,55.56411876632632,0.4989333333333334
ENOX2,Injury,Trauma,Day 7-Day 3,Not LEG,2.0335700451904453,25.209812782440284,-1,TRUE,-0.023158557033397642,-0.6432783177019452,NA,38.65161371306787,0.8813666666666669
ENSA,Injury,Trauma,Day 7-Day 3,Not LEG,24.62879276952873,39.961265332472564,-1,FALSE,-0.21124969767116397,0.8571794414515548,NA,37.881850255006604,0.5263333333333332
ENTPD1,Injury,Trauma,Day 7-Day 3,Not LEG,51.678502259522276,9.651387992253065,-1,FALSE,-0.649024319929878,0.5487771795127196,NA,66.60819454254454,0.6804
ENTPD5,Injury,Trauma,Day 7-Day 3,Not LEG,77.46933505487411,26.597805035506777,-1,TRUE,-0.7621856603194122,-0.7295987955427594,NA,50.770053380586624,0.9498333333333335
ENY2,Injury,Trauma,Day 7-Day 3,Not LEG,21.43318269851517,25.597159457714653,-1,FALSE,-0.2074224044542241,0.6772841010888095,NA,44.74740764100285,0.08016666666666669
EP400,Injury,Trauma,Day 7-Day 3,Not LEG,88.44415752098128,47.57908327953518,-1,TRUE,-0.8548234608677827,-0.8280134768890819,NA,56.72853331506005,0.9853333333333334
EPHA4,Injury,Trauma,Day 7-Day 3,Not LEG,38.573273079406064,75.69399612653325,-1,TRUE,-0.7298608286579746,-1.1754035672575736,NA,50.68241694471189,0.7299666666666663
EPM2AIP1,Injury,Trauma,Day 7-Day 3,Not LEG,81.50419625564881,54.64816010329244,-1,TRUE,-0.9728183487845499,-0.8453633873675233,NA,43.45735698316009,0.9365000000000002
EPOR,Injury,Trauma,Day 7-Day 3,Not LEG,92.93092317624274,34.44157520981278,1,TRUE,1.4686727126765904,0.7249724501152546,NA,47.25674035389397,0.4779000000000001
EPS8,Injury,Trauma,Day 7-Day 3,Not LEG,38.54099418979987,52.61459005810201,-1,TRUE,-0.5323417474639811,-1.1456756114851179,NA,66.85148624436452,0.803757142857143
EPS8L1,Injury,Trauma,Day 7-Day 3,Not LEG,33.47320852162686,0.9683666881859263,-1,FALSE,-0.6671835821564205,0.41262972902270345,NA,59.159410300398655,0.8153420345736136
ERAP1,Injury,Trauma,Day 7-Day 3,Not LEG,4.0671400903808905,55.067785668173016,1,FALSE,0.041804155377693775,-1.3763363954370376,NA,52.146005370992036,0.5688666666666666
ERCC8,Injury,Trauma,Day 7-Day 3,Not LEG,71.53001936733376,6.100710135571337,-1,TRUE,-1.1322721478045992,-0.5323321969852004,NA,40.973722321564026,0.8672380952380953
ERF,Injury,Trauma,Day 7-Day 3,Not LEG,62.007746933505494,40.865074241446095,-1,FALSE,-0.6797069618982619,0.8593470995829637,NA,42.447970385978174,0.7717999999999999
ERN1,Injury,Trauma,Day 7-Day 3,Not LEG,55.45513234344739,33.05358295674628,-1,TRUE,-0.6940505794614911,-0.8254037138067059,NA,53.604574113607114,0.7815666666666666
ESCO1,Injury,Trauma,Day 7-Day 3,Not LEG,26.823757262750163,70.91672046481601,-1,TRUE,-0.1861182657112721,-0.9578400575566022,NA,36.883177261914504,0.8422333333333338
ESF1,Injury,Trauma,Day 7-Day 3,Not LEG,55.32601678502259,93.93156875403487,-1,TRUE,-0.694281760595663,-1.8499065971307305,NA,64.87836157153889,0.9336666666666665
ETAA1,Injury,Trauma,Day 7-Day 3,Not LEG,68.4312459651388,91.31697869593286,-1,TRUE,-0.7727702154690812,-1.3725876714472909,NA,60.383619690861025,0.8170333333333335
ETFB,Injury,Trauma,Day 7-Day 3,Not LEG,36.50742414460942,19.109102646868948,1,TRUE,0.32585357378956736,0.6425237395535373,NA,38.91542764107093,0.5427666666666666
ETHE1,Injury,Trauma,Day 7-Day 3,Not LEG,9.522272433828276,27.40477727566172,-1,FALSE,-0.11858468558818469,0.8544987215638158,NA,34.562900065972904,0.7908
ETNK1,Injury,Trauma,Day 7-Day 3,Not LEG,76.3718528082634,68.97998708844416,-1,TRUE,-0.7246920606200096,-1.048439931774876,NA,45.04295628250854,0.3530999999999999
ETS2,Injury,Trauma,Day 7-Day 3,Not LEG,20.91672046481601,60.20012911555842,-1,FALSE,-0.19263905615725285,1.008644001722267,NA,74.16396994830566,0.8546333333333335
ETV3,Injury,Trauma,Day 7-Day 3,Not LEG,75.59715945771465,33.95739186571982,-1,TRUE,-0.598889937441335,-0.7096269884150548,NA,46.110964271769085,0.7562000000000001
ETV4,Injury,Trauma,Day 7-Day 3,Not LEG,70.85216268560362,0.6455777921239509,-1,FALSE,-1.2133727830725691,0.4377045200199028,NA,40.60078271152964,0.7119333333333332
EVA1B,Injury,Trauma,Day 7-Day 3,Not LEG,63.07295029051001,82.8599096191091,-1,FALSE,-1.0476271426250294,1.349839985750787,NA,47.95059696008872,0.2900333333333333
